"Priority Mail Express Legal Flat Rate Envelope","Priority Mail Express Legal Flat Rate Envelope",module,Magento/Usps
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","Priority Mail Express Legal Flat Rate Envelope Hold For Pickup",module,Magento/Usps
"Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope",module,Magento/Usps
"Priority Mail Hold For Pickup","Priority Mail Hold For Pickup",module,Magento/Usps
"Priority Mail Large Flat Rate Box Hold For Pickup","Priority Mail Large Flat Rate Box Hold For Pickup",module,Magento/Usps
"Priority Mail Medium Flat Rate Box Hold For Pickup","Priority Mail Medium Flat Rate Box Hold For Pickup",module,Magento/Usps
"Priority Mail Small Flat Rate Box Hold For Pickup","Priority Mail Small Flat Rate Box Hold For Pickup",module,Magento/Usps
"Priority Mail Flat Rate Envelope Hold For Pickup","Priority Mail Flat Rate Envelope Hold For Pickup",module,Magento/Usps
"Priority Mail Gift Card Flat Rate Envelope","Priority Mail Gift Card Flat Rate Envelope",module,Magento/Usps
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","Priority Mail Gift Card Flat Rate Envelope Hold For Pickup",module,Magento/Usps
"Priority Mail Window Flat Rate Envelope","Priority Mail Window Flat Rate Envelope",module,Magento/Usps
"Priority Mail Window Flat Rate Envelope Hold For Pickup","Priority Mail Window Flat Rate Envelope Hold For Pickup",module,Magento/Usps
"Priority Mail Small Flat Rate Envelope","Priority Mail Small Flat Rate Envelope,module,Magento/Usps
",module,Magento/Usps
"Priority Mail Small Flat Rate Envelope Hold For Pickup","Priority Mail Small Flat Rate Envelope Hold For Pickup",module,Magento/Usps
"Priority Mail Legal Flat Rate Envelope","Priority Mail Legal Flat Rate Envelope",module,Magento/Usps
"Priority Mail Legal Flat Rate Envelope Hold For Pickup","Priority Mail Legal Flat Rate Envelope Hold For Pickup",module,Magento/Usps
"Priority Mail Padded Flat Rate Envelope Hold For Pickup","Priority Mail Padded Flat Rate Envelope Hold For Pickup",module,Magento/Usps
"Priority Mail Regional Rate Box A","Priority Mail Regional Rate Box A",module,Magento/Usps
"Priority Mail Regional Rate Box A Hold For Pickup","Priority Mail Regional Rate Box A Hold For Pickup",module,Magento/Usps
"Priority Mail Regional Rate Box B","Priority Mail Regional Rate Box B",module,Magento/Usps
"Priority Mail Regional Rate Box B Hold For Pickup","Priority Mail Regional Rate Box B Hold For Pickup",module,Magento/Usps
"First-Class Package Service Hold For Pickup","Service de colis de première classe retenu pour le ramassage",module,Magento/Usps
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes",module,Magento/Usps
"Priority Mail Regional Rate Box C","Priority Mail Regional Rate Box C",module,Magento/Usps
"Priority Mail Regional Rate Box C Hold For Pickup","Priority Mail Regional Rate Box C Hold For Pickup",module,Magento/Usps
"First-Class Package Service","Service de colis de première classe",module,Magento/Usps
"Priority Mail Express Padded Flat Rate Envelope","Priority Mail Express Padded Flat Rate Envelope",module,Magento/Usps
"Priority Mail Express Padded Flat Rate Envelope Hold For Pickup","Priority Mail Express Padded Flat Rate Envelope Hold For Pickup",module,Magento/Usps
"Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope",module,Magento/Usps
"Priority Mail Express International","Priority Mail Express International",module,Magento/Usps
"Priority Mail International","Priority Mail International",module,Magento/Usps
"Global Express Guaranteed (GXG)","Global Express Guaranteed (GXG)",module,Magento/Usps
"Global Express Guaranteed Document","Global Express Guaranteed Document",module,Magento/Usps
"Global Express Guaranteed Non-Document Rectangular","Global Express Guaranteed Non-Document Rectangular",module,Magento/Usps
"Global Express Guaranteed Non-Document Non-Rectangular","Global Express Guaranteed Non-Document Non-Rectangular",module,Magento/Usps
"Priority Mail International Flat Rate Envelope","Priority Mail International Flat Rate Envelope",module,Magento/Usps
"Priority Mail International Medium Flat Rate Box","Priority Mail International Medium Flat Rate Box",module,Magento/Usps
"Priority Mail Express International Flat Rate Envelope","Priority Mail Express International Flat Rate Envelope",module,Magento/Usps
"Priority Mail International Large Flat Rate Box","Priority Mail International Large Flat Rate Box",module,Magento/Usps
"USPS GXG Envelopes","USPS GXG Envelopes",module,Magento/Usps
"First-Class Mail International Letter","First-Class Mail International Letter",module,Magento/Usps
"First-Class Mail International Large Envelope","First-Class Mail International Large Envelope",module,Magento/Usps
"First-Class Package International Service","Service de colis international de première classe",module,Magento/Usps
"Priority Mail International Small Flat Rate Box","Priority Mail International Small Flat Rate Box",module,Magento/Usps
"Priority Mail Express International Legal Flat Rate Envelope","Priority Mail Express International Legal Flat Rate Envelope",module,Magento/Usps
"Priority Mail International Gift Card Flat Rate Envelope","Priority Mail International Gift Card Flat Rate Envelope",module,Magento/Usps
"Priority Mail International Window Flat Rate Envelope","Priority Mail International Window Flat Rate Envelope",module,Magento/Usps
"Priority Mail International Small Flat Rate Envelope","Priority Mail International Small Flat Rate Envelope",module,Magento/Usps
"First-Class Mail International Postcard","First-Class Mail International Postcard",module,Magento/Usps
"Priority Mail International Legal Flat Rate Envelope","Priority Mail International Legal Flat Rate Envelope",module,Magento/Usps
"Priority Mail International Padded Flat Rate Envelope","Priority Mail International Padded Flat Rate Envelope",module,Magento/Usps
"Priority Mail International DVD Flat Rate priced box","Priority Mail International DVD Flat Rate priced box",module,Magento/Usps
"Priority Mail International Large Video Flat Rate priced box","Priority Mail International Large Video Flat Rate priced box",module,Magento/Usps
"Priority Mail Express International Padded Flat Rate Envelope","Priority Mail Express International Padded Flat Rate Envelope",module,Magento/Usps
"Letter","Lettre",module,Magento/Usps
"Flat","Plat",module,Magento/Usps
"Parcel","Colis",module,Magento/Usps
"Variable","Variable",module,Magento/Usps
"Small Flat-Rate Box","Small Flat-Rate Box",module,Magento/Usps
"Medium Flat-Rate Box","Medium Flat-Rate Box",module,Magento/Usps
"Large Flat-Rate Box","Large Flat-Rate Box",module,Magento/Usps
"Flat-Rate Envelope","Flat-Rate Envelope",module,Magento/Usps
"Small Flat-Rate Envelope","Small Flat-Rate Envelope",module,Magento/Usps
"Window Flat-Rate Envelope","Window Flat-Rate Envelope",module,Magento/Usps
"Gift Card Flat-Rate Envelope","Gift Card Flat-Rate Envelope",module,Magento/Usps
"Legal Flat-Rate Envelope","Legal Flat-Rate Envelope",module,Magento/Usps
"Padded Flat-Rate Envelope","Padded Flat-Rate Envelope",module,Magento/Usps
"Rectangular","Rectangulaire",module,Magento/Usps
"Non-rectangular","Non rectangulaire",module,Magento/Usps
"Regular","Régulier",module,Magento/Usps
"Large","Grand",module,Magento/Usps
"Yes","Oui",module,Magento/Usps
"No","Non",module,Magento/Usps
"Not Required","Non requis",module,Magento/Usps
"Required","Obligatoire",module,Magento/Usps
"For some reason we can't retrieve tracking info right now.","Pour une raison indéterminée nous n'arrivons pas à récuperer les informations de suivi actuellement.",module,Magento/Usps
"Sorry, something went wrong. Please try again or contact us and we'll try to help.","Désolé, quelque chose s'est mal passé. Merci d'essayer à nouveau ou contactez-nous et nous essaierons de vous aider.",module,Magento/Usps
"track_summary","track_summary",module,Magento/Usps
"Empty response","Réponse vide",module,Magento/Usps
"Service type does not match","Le type de service ne correspond pas",module,Magento/Usps
"Merchandise","Marchandises",module,Magento/Usps
"Sample","Exemple",module,Magento/Usps
"Gift","Cadeau",module,Magento/Usps
"Documents","Documents",module,Magento/Usps
"Return","Retour",module,Magento/Usps
"Other","Autre",module,Magento/Usps
"None","Aucun",module,Magento/Usps
"Field ","Champ ",module,Magento/Usps
" is required."," est requis.",module,Magento/Usps
"USPS","USPS",module,Magento/Usps
"Enabled for Checkout","Activé pour commander",module,Magento/Usps
"Gateway URL","URL de passerelle",module,Magento/Usps
"Secure Gateway URL","URL sécurisée de la passerelle",module,Magento/Usps
"Title","Titre",module,Magento/Usps
"User ID","ID utilisateur",module,Magento/Usps
"Password","Mot de passe",module,Magento/Usps
"Mode","Mode",module,Magento/Usps
"Packages Request Type","Type de demande de colis",module,Magento/Usps
"Container","Conteneur",module,Magento/Usps
"Size","Taille",module,Magento/Usps
"Width","Largeur",module,Magento/Usps
"Length","Longueur",module,Magento/Usps
"Height","Hauteur",module,Magento/Usps
"Girth","Circonférence",module,Magento/Usps
"Machinable","Mécanisable",module,Magento/Usps
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Poids maximal du colis (veuillez consulter votre transporteur)",module,Magento/Usps
"Calculate Handling Fee","Calculer les frais de dossier",module,Magento/Usps
"Handling Applied","Frais de dossier appliqués",module,Magento/Usps
"Handling Fee","Frais de traitement",module,Magento/Usps
"Allowed Methods","Modes de livraison autorisés",module,Magento/Usps
"Free Method","Mode gratuit",module,Magento/Usps
"Enable Free Shipping Threshold","Autoriser un seuil de livraison gratuite",module,Magento/Usps
"Free Shipping Amount Threshold","Montant du seuil de livraison gratuite",module,Magento/Usps
"Displayed Error Message","Message d'erreur affiché",module,Magento/Usps
"Ship to Applicable Countries","Livrer aux pays applicables",module,Magento/Usps
"Ship to Specific Countries","Livrer aux pays spécifiques",module,Magento/Usps
"Debug","Déboguage",module,Magento/Usps
"Show Method if Not Applicable","Afficher le mode s'il n'est pas applicable",module,Magento/Usps
"Sort Order","Ordre de tri""Abandoned Carts",module,Magento/Usps
"First-Class Mail Parcel","First-Class Mail Parcel",module,Magento/Usps
"Flat-Rate Box","Boîte taux fixe",module,Magento/Usps
"Standard Post","Standard Post",module,Magento/Usps
"Priority Mail Express Flat Rate Boxes","Priority Mail Express Flat Rate Boxes",module,Magento/Usps
"Priority Mail Express Flat Rate Boxes Hold For Pickup","Priority Mail Express Flat Rate Boxes Hold For Pickup",module,Magento/Usps
"Priority Mail Express International Flat Rate Boxes","Priority Mail Express International Flat Rate Boxes",module,Magento/Usps
"Custom Variables","Variables personnalisées",module,Magento/Variable
"Add New Variable","Nouvelle variable",module,Magento/Variable
"Save and Continue Edit","Sauvegarder et continuer à éditer",module,Magento/Variable
"Custom Variable ""%1""","Variable personnalisée ""%1""",module,Magento/Variable
"New Custom Variable","Nouvelle variable personnalisée",module,Magento/Variable
"Variable","Variable",module,Magento/Variable
"Variable Code","Code de la variable",module,Magento/Variable
"Variable Name","Nom de la variable",module,Magento/Variable
"Use Default Variable Values","Utiliser les valeurs par défaut",module,Magento/Variable
"No","Non",module,Magento/Variable
"Yes","Oui",module,Magento/Variable
"Variable HTML Value","Valeur HTML de la variable",module,Magento/Variable
"Variable Plain Value","Valeur texte de la variable",module,Magento/Variable
"You deleted the custom variable.","Vous avez supprimé la variable personnalisée.",module,Magento/Variable
"You saved the custom variable.","Vous avez sauvegardé la variable personnalisée.",module,Magento/Variable
"Variable Code must be unique.","Le code de variable doit être unique",module,Magento/Variable
"Validation has failed.","La validation a échoué.",module,Magento/Variable
"%1","%1",module,Magento/Variable
"Insert Variable...","Insérer une variable...",module,Magento/Variable
"Variable ID","ID de la variable",module,Magento/Variable
"Name","Nom",module,Magento/Variable
"Custom Variable","Custom Variable",module,Magento/Variable
"Base URL","URL de base",module,Magento/Variable
"Secure Base URL","URL de base sécurisée",module,Magento/Variable
"Web","Web",module,Magento/Variable
"Edit Variable","Edit Variable",module,Magento/Variable
"Insert Variable","Insert Variable",module,Magento/Variable
"The variable %1 is no longer available. Select a different variable.","The variable %1 is no longer available. Select a different variable.",module,Magento/Variable
"Cancel","Annuler",module,Magento/Variable
"Save","Sauvegarder",module,Magento/Variable
"Type","Type",module,Magento/Variable
"Code","Code",module,Magento/Variable
"No token found.","Aucun jeton trouvé.",module,Magento/Vault
"Wrong request.","Requête erronée.",module,Magento/Vault
"Deletion failure. Please try again.","Échec de la suppression. Veuillez réessayer.",module,Magento/Vault
"Stored Payment Method was successfully removed","Le mode de paiement enregistré a été supprimé avec succès",module,Magento/Vault
"Stored Payment Methods","Modes de paiement enregistrés",module,Magento/Vault
"No available payment tokens for specified order payment.","Aucun jeton de paiement disponible pour le paiement de la commande.",module,Magento/Vault
"Card Number","Numéro de carte",module,Magento/Vault
"Expiration Date","Date d'expiration",module,Magento/Vault
"Type","Type",module,Magento/Vault
"You have no stored payment methods.","Vous n’avez aucun mode de paiement enregistré.",module,Magento/Vault
"ending","se terminant",module,Magento/Vault
"Actions","Actions",module,Magento/Vault
"Delete","Supprimer",module,Magento/Vault
"PayPal Account","Compte PayPal",module,Magento/Vault
"Cancel","Annuler",module,Magento/Vault
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment.",module,Magento/Vault
"Credit Card was successfully removed","Credit Card was successfully removed",module,Magento/Vault
"My Credit Cards","Mes cartes de crédit",module,Magento/Vault
"You have no credit cards.","You have no credit cards.",module,Magento/Vault
"Specify the ""public_hash"" value.","Specify the ""public_hash"" value.",module,Magento/VaultGraphQl
"Could not find a token using public hash: %1","Could not find a token using public hash: %1",module,Magento/VaultGraphQl
"Delete Current Hierarchy","Supprimer la hiérarchie actuelle",module,Magento/VersionsCms
"Copy","Copie",module,Magento/VersionsCms
"Pages Hierarchy","Hiérarchie de pages",module,Magento/VersionsCms
"Page Properties","Propriétés de la page",module,Magento/VersionsCms
"Title","Titre",module,Magento/VersionsCms
"URL Key","Clé d'URL",module,Magento/VersionsCms
"Preview","Prévisualiser",module,Magento/VersionsCms
"Preview is not available.","Aperçu non disponible.",module,Magento/VersionsCms
"Render Metadata in HTML Head.","Rendu des méta-datas dans l’entête HTML.",module,Magento/VersionsCms
"First","Premier",module,Magento/VersionsCms
"Next/Previous","Suivant / Précédent",module,Magento/VersionsCms
"Enable Chapter/Section","Activer chapitre/section",module,Magento/VersionsCms
"Enables Chapter/Section functionality for this node, its sub-nodes and pages","Activer la fonction chapitre/section pour ce noeud, ces sous-noeuds et pages",module,Magento/VersionsCms
"Chapter/Section","Chapitre/Section",module,Magento/VersionsCms
"Defines this node as Chapter/Section","Définis ce noeud comme chapitre/section",module,Magento/VersionsCms
"Pagination Options for Nested Pages","Options de pagination pour Pages imbriquées",module,Magento/VersionsCms
"Enable Pagination","Activer pagination",module,Magento/VersionsCms
"Frame","Cadre",module,Magento/VersionsCms
"Set the number of links to display at one time.","Définir le nombre de liens à afficher en même temps.",module,Magento/VersionsCms
"Frame Skip","Frame Skip",module,Magento/VersionsCms
"If the Current Frame Position does not cover Utmost Pages, will render Link to Current Position plus/minus this Value","Si la trame de pagination ne couvre pas les pages aux extrémités, Magento affichera les liens vers la page en cours plus ou moins la valeur ci-dessus",module,Magento/VersionsCms
"Page Navigation Menu Options","Options du Menu Navigation page",module,Magento/VersionsCms
"Exclude from Navigation Menu","Exclure du Menu de Navigation",module,Magento/VersionsCms
"Show in navigation menu.","Afficher dans le menu de navigation.",module,Magento/VersionsCms
"Menu Layout","Disposition du menu",module,Magento/VersionsCms
"Only Children","Seulement les enfants",module,Magento/VersionsCms
"Neighbours and Children","Voisins et enfants",module,Magento/VersionsCms
"Menu Detalization","Menu Detalization",module,Magento/VersionsCms
"Maximal Depth","Profondeur maxi",module,Magento/VersionsCms
"Node Levels to Include","Niveaux de nœud à inclure",module,Magento/VersionsCms
"List Type","Type de liste",module,Magento/VersionsCms
"List Style","Style de liste",module,Magento/VersionsCms
"Main Navigation Menu Options","Options de Menu de Navigation principal",module,Magento/VersionsCms
"Add selected page(s) to the tree","Ajouter les pages sélectionnées à l’arborescence",module,Magento/VersionsCms
"Remove from tree.","Retirer de l’arborescence.",module,Magento/VersionsCms
"Cancel","Annuler",module,Magento/VersionsCms
"Save","Sauvegarder",module,Magento/VersionsCms
"Add Node...","Ajouter un nœud...",module,Magento/VersionsCms
"Add to tree.","Ajouter à l’arborescence.",module,Magento/VersionsCms
"Update","Mettre à jour",module,Magento/VersionsCms
"Node Properties","Propriétés des noeuds",module,Magento/VersionsCms
"Page ID","Id de la page",module,Magento/VersionsCms
"Manage Hierarchies","Gérer les hiérarchies",module,Magento/VersionsCms
"Hierarchy","Hiérarchie",module,Magento/VersionsCms
"Home","Accueil",module,Magento/VersionsCms
"Go to Home Page","Aller à la page d'accueil",module,Magento/VersionsCms
"You copied the pages hierarchy to the selected scopes.","Vous avez copié la hiérarchie de pages sur les portées sélectionnées.",module,Magento/VersionsCms
"Something went wrong while copying the hierarchy.","Une erreur s'est produite lors de la copie de la hiérarchie.",module,Magento/VersionsCms
"Please correct the scope.","Veuillez corriger la portée.",module,Magento/VersionsCms
"You deleted the pages hierarchy from the selected scopes.","Vous avez supprimé la hiérarchie de pages des portées sélectionnées.",module,Magento/VersionsCms
"Something went wrong while deleting the hierarchy.","Quelque chose s’est mal passé lors de la suppression de la hiérarchie.",module,Magento/VersionsCms
"CMS","CMS",module,Magento/VersionsCms
"CMS Page Trees","Arborescences de pages CMS",module,Magento/VersionsCms
"You have saved the hierarchy.","Vous avez enregistré la hiérarchie.",module,Magento/VersionsCms
"Something went wrong while saving the hierarchy.","Une erreur s'est produite lors de l'enregistrement de la hiérarchie.",module,Magento/VersionsCms
"Manage Pages","Gestion des pages",module,Magento/VersionsCms
"Private","Privé",module,Magento/VersionsCms
"Protected","Protégé",module,Magento/VersionsCms
"Public","Publique",module,Magento/VersionsCms
"Delete Multiple Hierarchies","Supprimer plusieurs hiérarchies",module,Magento/VersionsCms
"Please correct the node data.","S’il vous plaît corriger les données du nœud.",module,Magento/VersionsCms
"CMS Node with id ""%1"" does not exist.","CMS Node with id ""%1"" does not exist.",module,Magento/VersionsCms
"Tree Viewed","Vue arborescente",module,Magento/VersionsCms
"No","Non",module,Magento/VersionsCms
"Chapter","Chapitre",module,Magento/VersionsCms
"Section","Section",module,Magento/VersionsCms
"Both","Les deux",module,Magento/VersionsCms
"Use default","Utilisation par défaut",module,Magento/VersionsCms
"Default","Par défaut",module,Magento/VersionsCms
"Numbers (1, 2, 3, ...)","Nombres (1, 2, 3,...)",module,Magento/VersionsCms
"Lower Alpha (a, b, c, ...)","Minuscules Alpha (a, b, c, ...)",module,Magento/VersionsCms
"Upper Alpha (A, B, C, ...)","Majuscules Alpha (A, B, C, ...)",module,Magento/VersionsCms
"Lower Roman (i, ii, iii, ...)","Minuscules Roman (i, ii, iii, ...)",module,Magento/VersionsCms
"Upper Roman (I, II, III, ...)","Majuscules Roman (I, II, III, ...)",module,Magento/VersionsCms
"Circle","Cercle",module,Magento/VersionsCms
"Disc","Disques",module,Magento/VersionsCms
"Square","Carré",module,Magento/VersionsCms
"Unordered","Désordonné",module,Magento/VersionsCms
"Ordered","Commandé",module,Magento/VersionsCms
"Use Parent","Utiliser le parent",module,Magento/VersionsCms
"Yes","Oui",module,Magento/VersionsCms
"Use the parent node hierarchy.","Utiliser la hiérarchie de noeud parent.",module,Magento/VersionsCms
"Are you sure you want to delete current hierarchy?","Êtes-vous sûr de vouloir supprimer la hiérarchie actuelle ?",module,Magento/VersionsCms
"This page cannot be added, because a node or page with the same URL Key already exists in this tree part.","Cette page ne peut pas être ajoutée, parce qu'un noeud ou page avec la même clé d'URL existe déjà dans cette partie d'arborescence.",module,Magento/VersionsCms
"This URL key is already in use.","Cette clé d'URL est déjà utilisée.",module,Magento/VersionsCms
"CMS Pages","Gabarit du bloc lien en ligne CMS",module,Magento/VersionsCms
"Please select a website or store view.","Veuillez sélectionner un site web ou une vue magasin.",module,Magento/VersionsCms
"Are you sure you want to copy the current hierarchy to the selected destinations?","Etes-vous sûr de vouloir copier la hiérarchie actuelle vers la destination sélectionnée ?",module,Magento/VersionsCms
"Are you sure you want to delete the selected hierarchies?","Êtes-vous sûr de vouloir supprimer les hiérarchies sélectionnées ?",module,Magento/VersionsCms
"Delete","Supprimer",module,Magento/VersionsCms
"Please select one or more hierarchies to delete.","Veuillez sélectionner une ou plusieurs hiérarchies à supprimer.",module,Magento/VersionsCms
"Please assign the current hierarchy to one or more destinations.","Veuillez assigner la hiérarchie actuelle à une ou plusieurs destinations.",module,Magento/VersionsCms
"Root","Racine",module,Magento/VersionsCms
"No nodes are available","Aucun noeud disponible",module,Magento/VersionsCms
"Single Hierarchy for All Store Views","Arborescence unique pour toutes les vues magasin",module,Magento/VersionsCms
"Specific Hierarchy for Each Store View","Arborescence spécifique pour chaque vue magasin",module,Magento/VersionsCms
"CMS Hierarchy for","Hiérarchie CMS pour",module,Magento/VersionsCms
"Anchor Custom Text","Présenter un texte personnalisé",module,Magento/VersionsCms
"If this value is empty, the node or page name will be used.","Si cette valeur est vide, le noeud ou le nom de la page sera utilisé.",module,Magento/VersionsCms
"Anchor Custom Title","Présenter un titre personnalisé",module,Magento/VersionsCms
"Node","Nœud",module,Magento/VersionsCms
"Not Selected","Non sélectionné",module,Magento/VersionsCms
"Select a page or node.","Sélectionnez une page ou un noeud.",module,Magento/VersionsCms
"Parent page","Page parente",module,Magento/VersionsCms
"Website Root","Racine site web",module,Magento/VersionsCms
"Page:","Page :",module,Magento/VersionsCms
"Page","Page",module,Magento/VersionsCms
"Previous","Précédent",module,Magento/VersionsCms
"You're currently reading page","You're currently reading page",module,Magento/VersionsCms
"Next","Suivant",module,Magento/VersionsCms
"Delete Revision and Version","Supprimer révision et version",module,Magento/VersionsCms
"Publish Revision","Publier cette version",module,Magento/VersionsCms
"Pages","Pages",module,Magento/VersionsCms
"CMS Page Hierarchy","Hiérarchie des pages CMS",module,Magento/VersionsCms
"Enable Hierarchy Functionality","Activer la fonctionnalité de la hiérarchie",module,Magento/VersionsCms
"Enable Hierarchy Metadata","Activer les métadonnées de la hiérarchie",module,Magento/VersionsCms
"Default Layout for Hierarchy Menu","Disposition par défaut pour la hiérarchie Menu",module,Magento/VersionsCms
"CMS Hierarchy","Hiérarchie CMS",module,Magento/VersionsCms
"CMS Hierarchy Node Link","Liaison de nœud de hiérarchie CMS",module,Magento/VersionsCms
"Link to Specified CMS Hierarchy Node","Lien vers nœud CMS hiérarchique spécifié",module,Magento/VersionsCms
"Template","Gabarit",module,Magento/VersionsCms
"CMS Page Link Block Template","Gabarit du bloc lien page CMS",module,Magento/VersionsCms
"CMS Page Link Inline Template","Gabarit du bloc lien en ligne CMS",module,Magento/VersionsCms
"All Store Views","Toutes les vues magasin",module,Magento/VersionsCms
"Add selected page(s) to the tree.","Add selected page(s) to the tree.",module,Magento/VersionsCms
"Version Control","Version Control",module,Magento/VersionsCms
"Version Label","Version Label",module,Magento/VersionsCms
"Owner","Propriétaire",module,Magento/VersionsCms
"Access Level","Access Level",module,Magento/VersionsCms
"Quantity","Quantité",module,Magento/VersionsCms
"Created","Créé",module,Magento/VersionsCms
"Versions","Versions",module,Magento/VersionsCms
"Are you sure?","Êtes-vous sûr(e) ?",module,Magento/VersionsCms
"N/A","N/A",module,Magento/VersionsCms
"Are you sure you want to delete this revision?","Are you sure you want to delete this revision?",module,Magento/VersionsCms
"Publish","Publier",module,Magento/VersionsCms
"Save and publish.","Save and publish.",module,Magento/VersionsCms
"Save in a new version.","Save in a new version.",module,Magento/VersionsCms
"You must specify a new version name.","You must specify a new version name.",module,Magento/VersionsCms
"Please specify a valid name.","Please specify a valid name.",module,Magento/VersionsCms
"Edit Page '%1' Revision #%2","Edit Page '%1' Revision #%2",module,Magento/VersionsCms
"Edit Page '%1' New Revision","Edit Page '%1' New Revision",module,Magento/VersionsCms
"Revision Information","Revision Information",module,Magento/VersionsCms
"Save as new version.","Save as new version.",module,Magento/VersionsCms
"New Revision...","New Revision...",module,Magento/VersionsCms
"Save and continue edit.","Save and continue edit.",module,Magento/VersionsCms
"Edit Page '%1' Version '%2'","Edit Page '%1' Version '%2'",module,Magento/VersionsCms
"Version Information","Version Information",module,Magento/VersionsCms
"Revision","Revision",module,Magento/VersionsCms
"Author","Authentification terminée.",module,Magento/VersionsCms
"Edit Page","Éditer la page",module,Magento/VersionsCms
"New Page","Nouvelle page",module,Magento/VersionsCms
"Please select version(s).","Please select version(s).",module,Magento/VersionsCms
"A total of %1 record(s) have been deleted.","%1 enregistrement(s) a (ont) été effacé(s).",module,Magento/VersionsCms
"Something went wrong while deleting these versions.","Something went wrong while deleting these versions.",module,Magento/VersionsCms
"You have deleted the revision.","You have deleted the revision.",module,Magento/VersionsCms
"Something went wrong while deleting the revision.","Something went wrong while deleting the revision.",module,Magento/VersionsCms
"We can't find a revision to delete.","We can't find a revision to delete.",module,Magento/VersionsCms
"We could not load the specified revision.","We could not load the specified revision.",module,Magento/VersionsCms
"Edit Revision","Edit Revision",module,Magento/VersionsCms
"You have published the revision.","You have published the revision.",module,Magento/VersionsCms
"You have saved the revision.","You have saved the revision.",module,Magento/VersionsCms
"You have deleted the version.","You have deleted the version.",module,Magento/VersionsCms
"Something went wrong while deleting this version.","Something went wrong while deleting this version.",module,Magento/VersionsCms
"We can't find a version to delete.","We can't find a version to delete.",module,Magento/VersionsCms
"Edit Version","Edit Version",module,Magento/VersionsCms
"Please select revision(s).","Please select revision(s).",module,Magento/VersionsCms
"Something went wrong while deleting the revisions.","Something went wrong while deleting the revisions.",module,Magento/VersionsCms
"You have created the new version.","You have created the new version.",module,Magento/VersionsCms
"You have saved the version.","You have saved the version.",module,Magento/VersionsCms
"Revision #%1 could not be removed because it is published.","Revision #%1 could not be removed because it is published.",module,Magento/VersionsCms
"CMS Revision with id ""%1"" does not exist.","CMS Revision with id ""%1"" does not exist.",module,Magento/VersionsCms
"Please enter a version label.","Please enter a version label.",module,Magento/VersionsCms
"Cannot change version access level because it is the last public version for its page.","Cannot change version access level because it is the last public version for its page.",module,Magento/VersionsCms
"Version ""%1"" cannot be removed because it is the last public page version.","Version ""%1"" cannot be removed because it is the last public page version.",module,Magento/VersionsCms
"Version ""%1"" cannot be removed because its revision is published.","Version ""%1"" cannot be removed because its revision is published.",module,Magento/VersionsCms
"CMS Version with id ""%1"" does not exist.","CMS Version with id ""%1"" does not exist.",module,Magento/VersionsCms
"Published","Publié",module,Magento/VersionsCms
"[No Owner]","[No Owner]",module,Magento/VersionsCms
"Enabled by Default","Activé par défaut",module,Magento/VersionsCms
"Disabled by Default","Désactivé par défaut",module,Magento/VersionsCms
"Under Version Control","Under Version Control",module,Magento/VersionsCms
"%1; rev #%2","%1; rev #%2",module,Magento/VersionsCms
"Currently Published Revision","Currently Published Revision",module,Magento/VersionsCms
"The published revision is unavailable.","The published revision is unavailable.",module,Magento/VersionsCms
"Some error","Une erreur",module,Magento/VersionsCms
"There are unsaved node data. Are you sure you want to continue?","There are unsaved node data. Are you sure you want to continue?",module,Magento/VersionsCms
"Loading...","En cours de chargement...",module,Magento/VersionsCms
"Please wait...","Veuillez patienter...",module,Magento/VersionsCms
"Choose Revision","Choose Revision",module,Magento/VersionsCms
"Current Modification","Current Modification",module,Magento/VersionsCms
"Revision #%1","Revision #%1",module,Magento/VersionsCms
"Choose Store View:","Choisir la vue magasin :",module,Magento/VersionsCms
"Revision #","Revision #",module,Magento/VersionsCms
"New Revision","New Revision",module,Magento/VersionsCms
"Author:","Author:",module,Magento/VersionsCms
"Created:","Créé :",module,Magento/VersionsCms
"Version:","Version:",module,Magento/VersionsCms
"This Page Belongs To","This Page Belongs To",module,Magento/VersionsCms
"Version Revisions","Version Revisions",module,Magento/VersionsCms
"CMS Versioning","CMS Versioning",module,Magento/VersionsCms
"CMS Page Default Versioning","CMS Page Default Versioning",module,Magento/VersionsCms
"The CMS node with the ""%1"" ID doesn't exist.","The CMS node with the ""%1"" ID doesn't exist.",module,Magento/VersionsCms
"Search All Products","Chercher dans tous les articles",module,Magento/VisualMerchandiser
"Add Product by SKU","Ajouter des produits par REF",module,Magento/VisualMerchandiser
"Position","Position",module,Magento/VisualMerchandiser
"Action","Action",module,Magento/VisualMerchandiser
"Unassign","Annuler l'assignation",module,Magento/VisualMerchandiser
"Top","Haut",module,Magento/VisualMerchandiser
"Bottom","Bas",module,Magento/VisualMerchandiser
